Data_Hora,ID,Tweets
2023-04-18 12:34:21+00:00,1648303956567654406,"#morningcoffee Exterior positivo, com PIB chinês e resultados corporativos. #China impulsiona minério de ferro e puxa Brasil.  Bancos também surpreendem com balanços. São um termômetro da economia dada a exposição a todos os setores por meio do crédito. Melhora o apetite ao risco"
2023-04-18 12:34:04+00:00,1648303884622786560,"Johnson &amp; Johnson e Bank Of America apresentam resultados acima do esperado;

Petróleo tem leve queda, WTI perto de US$ 81/barril e Brent próximo de US$ 85/barril;

Bitcoin avança 1,4%, a US$ 29,9 mil. #economia #bolsas #resultados #petróleo #bitcoin

Tem mais... agora Brasil:"
2023-04-18 12:30:32+00:00,1648302993521999874,"@cosmerondo Aquela treta apresentada por Haddad e Tebet sobre a economia do país era coisa que o Lula já sabia.
Restou pra ele sair por aí fechando acordo e tentando trazer dinheiro pra cá.
Ele sabe que se não fizer o Brasil crescer tá fudido."
2023-04-18 12:29:36+00:00,1648302758049480706,"1:2 @LulaOficial @geraldoalckmin @Haddad_Fernando @MTurismo @rodrigopacheco Srs, o turismo é algo que pode ajudar a economia do Brasil. Seria bom estruturar melhor os pontos turísticos existentes e ainda criar novos. Precisa melhorar e divulgar a imagem do país no exterior."
2023-04-18 12:24:07+00:00,1648301381491589122,"@ThunderbirdQR @BruceBarbosa88 Gente, saiam dessa noia. A economia brasileira é totalmente diferente da Venezuela, nossa economia é muito mais diversificada. A economia venezuelana é baseada praticamente apenas em petróleo.
Brasil é muito mais desenvolvido em diversificação. Não tem fundamentos essa teoria."
2023-04-18 12:23:23+00:00,1648301194106863616,"""Esta moneda le serviría a Brasil si la manejan ellos. 
Salta es una de las provincias con menos empresas por habitantes. Generar incentivos? Que estamos esperando para reactivar la economía, bajar impuestos?""; Santiago Garcia Pinto, economista"
2023-04-18 12:20:09+00:00,1648300383192731648,@Santiiolmo @komradberni Ganas miles de empleo en carbón y perdés cientos de miles por el precio alto en el resto de la economía. Me da que pierdo
2023-04-18 12:20:00+00:00,1648300344596725761,"Colocar um comunista num cargo como esse já é , no
Mínimo, um crime, agora, colocar um comunista BURRO para ser o ministro da economia… Aí já é a prova de que o marginal de nove garras quer realmente destruir o Brasil! https://t.co/DOuvf0gx8s"
2023-04-18 12:16:37+00:00,1648299493895335936,"Foro de São Paulo fará em junho no Brasil primeiro encontro pós-pandemia

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/F9hpO2m8Yf"
2023-04-18 12:16:37+00:00,1648299491299151875,"Ídolo do Corinthians, Sheik diz que São Paulo não ganharia nem a Série B

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/CZEzIQUarB"
2023-04-18 12:16:36+00:00,1648299489101266945,"Engenheiros elétricos da Prefeitura de Teresina são baleados por bandidos enquanto trabalhavam

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/k7SRXhwRbx"
2023-04-18 12:16:36+00:00,1648299486563672066,"Bandidos são mortos em troca de tiros com a Polícia na Vila Mocambinho; família acusa PM

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/bh9h4BrAiC"
2023-04-18 12:16:35+00:00,1648299484537843714,"O que será da Federação União Brasil em Teresina para 2024

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/pLgzgEMW6M"
2023-04-18 12:16:18+00:00,1648299412987183105,"Apostas esportivas: Fazenda divulga como será taxação; confira quanto os apostadores vão pagar
#Apostas #Brasil #Economia
https://t.co/h3MzTvEoi4"
2023-04-18 12:12:52+00:00,1648298546452484097,"@ThiagoMarcond12 Esse é o problema do governo de esquerda, querem taxar exatamente tudo, e isso só afasta empresas do Brasil, só afasta investimentos do Brasil,  n é a toa que o ex presidiário deixou o Brasil uma merda na última vez,  é a toa que o min. da economia é odiado em Sp onde governou"
2023-04-18 12:10:23+00:00,1648297921886945281,"Haverá uma expansão muito grande das relações económicas Brasil-Moçambique
#expansão #relações #económia #Brasil_Moçambique

https://t.co/uAcbbOvnqZ"
2023-04-18 12:09:12+00:00,1648297626775826432,"@FlavioBolsonaro Turma de ladrões aloprados foi a que desgovernou o Brasil, para destruir a economia, matar pessoas pobres e entregar o nosso patrimônio, em troca de propina em joias e barras de ouro."
2023-04-18 12:04:58+00:00,1648296561250648064,"Brasil não vai se desenvolver se depender do presidente do BC, que vai continuar mantendo sua conduta de engessamento da economia real. Parece ansioso para ver o país começar a usar suas reservas para pagar juros aos especuladores, depois ao FMI.
https://t.co/P2XGB5rS3q"
2023-04-18 12:03:32+00:00,1648296198103523332,"PIB de Goiás em 2022 tem melhor resultado dos últimos 12 anos https://t.co/dzDxo6e6wJ

#radardf #distritofederal #brasil #df #gdf #ultimasnoticias #noticias #radarpolitico #politica #economia #mundo #culturaeesporte #cidadesdodf #entorno"
2023-04-18 12:02:43+00:00,1648295992385499137,Receita Federal diz que não volta atrás em cerco a sites asiáticos  #economia
2023-04-18 12:02:12+00:00,1648295865507880971,Arcabouço fiscal chega hoje ao Congresso com mudanças. Veja como Lula pretende entregar o texto | Economia | O Globo https://t.co/pS8smItF2T
2023-04-18 12:00:51+00:00,1648295524229959684,"O novo ""arcabouço fiscal"" chegou para controlar o gasto público no Brasil! O objetivo é evitar que o governo gaste mais do que arrecada e garantir um cenário fiscal mais seguro. Confira nosso guia para entender como funciona e seus efeitos na economia. https://t.co/rrWrOuK8hq"
2023-04-18 12:00:47+00:00,1648295509273071617,"@cartacapital Mas não ,, são vidas de ucranianos que estão indo pra vala então ""foda-se, vamos insistir e continuar a tentativa de colapsar a economia russa"", mas com a China  bancando os Rússia e sem chances , Brasil pertence ao BRICS , ou está junto ou pula fora , simples assim"
2023-04-18 12:00:18+00:00,1648295385272659970,Brasil nao tem que se meter em Guerra nenhuma. A missao do Lula é tirar brasileiros da fome e melhorar a nossa economia.
2023-04-18 12:00:00+00:00,1648295312446959618,"Quais são as #Perspectivas2023? Como os países da América Latina podem aproveitar as oportunidades da nova economia global?

Confira em nosso mais recente relatório: https://t.co/BLIb0ACODQ
#BancoMundial https://t.co/CJVt65AWF6"
2023-04-18 11:59:56+00:00,1648295293752954880,@Victori89725962 @endireitabrzil KKKKKKKKKKKKKKKKKKKK onde o real valorizou? Inflação diminuiu? A economia do Brasil alavancou foi? engraçado é que economistas estudados dizem totalmente ao contrário e tu vem com essas ideias da tua cabeça!
2023-04-18 11:58:27+00:00,1648294919860109317,"@EconomiaXavier @jcaetanoleite Stiglitz ganhou o nobel por suas pesquisas na micro e não conhece a economia brasileira, frequentemente nobeis erram quando traçam diagnósticos sobre o Brasil. Vide Krugman. Krugman ao menos admitiu o próprio erro, será que Stiglitz tambem vai ""calçar as sandálias da humildade""?"
2023-04-18 11:58:06+00:00,1648294832563945472,"@gaybibi_ Conheço q foram aupair e gostaram, MAS tb com histórias tristes. A questão é q não conseguem relacionar o fato de q PRECISAM ir pra um outro país pra ter um nível ""aceitável"" de vida pq esse mesmo país FODE a economia e política do Brasil e torna impossível terem aqui."
2023-04-18 11:55:58+00:00,1648294293876928512,@g1 Tão dando muito palco. Ele agora acha que o Brasil tem dois presidentes. Um de economia que é ele e outros assuntos o Lula.  Mas gente igual Marina Silva por exemplo tem culpa nisso tbm pq apoiou essa ideia enquanto era candidata de BC independente. Fazerem o que querem agora.
2023-04-18 11:55:34+00:00,1648294196678127618,"Gestão #vem #avaliada #faz do #prefeito #JHC #maior #liderança de #Maceió         Amparado por índices ... Saiba mais sobre ese conteúdo no site Brasil em Pauta Noticias.
Clique no Link: https://t.co/Vgl4V7PYtz #brasil #economia #política https://t.co/LIMGuJ9aqF"
2023-04-18 11:54:33+00:00,1648293939030421504,"#PGR #pede que #Moro #seja #condenado à #prisão #por #falar #mal de #Gilmar #Mendes         A Procuradoria ... Saiba mais sobre ese conteúdo no site Brasil em Pauta Noticias.
Clique no Link: https://t.co/BelORggEE4 #brasil #economia #política https://t.co/z2qxZ42QVJ"
2023-04-18 11:54:30+00:00,1648293926544048129,"@fabiowoficial O que vai ser do Brasil??? Resposta: voltar a ser a sexta economia do mundo como em 2011 e povo Brasileiro ser feliz novamente. Salvem nossas crianças e idosos, e Deus abençoe LULA."
2023-04-18 11:53:48+00:00,1648293752148992003,"O setor da economia criativa, que reúne atividades como moda, música, teatro e games sofreu com a pandemia de Covid, mas um levantamento mostrou que a área cresceu no último ano - e gerou mais de 300 mil postos de trabalho: https://t.co/kbj2zZKA6D #BomDiaBrasil https://t.co/GjMCatSVhs"
2023-04-18 11:53:22+00:00,1648293640656277504,"@Victori89725962 @endireitabrzil Se a economia do Brasil tá alavancando, você é bolsonarista"
2023-04-18 11:52:55+00:00,1648293528538079234,"@Victori89725962 @endireitabrzil Está ocorrendo invasão de fazendas da parte do MST, as coisas estão mais caras e há gastos públicos disparando, com tendência a aumentar. Fora o Lula falar merda sobre ceder território pra Rússia. 

A economia do Brasil tá indo é pro saco, isso sim"
2023-04-18 11:47:21+00:00,1648292126562611206,"Confira: https://t.co/wvjz1qnui7

#fiesc #singapura #coreiadosul #santacatarina #brasil"
2023-04-18 11:45:57+00:00,1648291774358597635,"O comentarista da CNN Marco Antônio Villa disse que o Brasil irá se recuperar na economia no próximo quadriênio, pelo visto ele estudou muito mas não aprendeu nada, um governo que taxa tudo, quer um estado gigante não tem a mínima chance de prosperar."
2023-04-18 11:44:50+00:00,1648291493466062849,"@futebol_info Tô só de olho nos ""Patriotas"" defendendo casas de apostas que operam no país sem gerar 1 centavo de lucro pro Brasil, e empresas estrangeiras que exportam pra cá sem pagar 1 centavo de imposto, gerando deslealdade no mercado e na economia local."
2023-04-18 11:42:09+00:00,1648290819038756867,"@figueiral2010 E pensar que essa anta foi presidente do Brasil.🙄. E ainda tem fã inteligentinho dizendo que não soubemos interpretar, e que não entendemos de economia. É mole ou quer mais?🤦🏻‍♀️"
2023-04-18 11:39:10+00:00,1648290069029986305,@gazetadopovo Ouço o barulho da decadência daqueles que apoiaram o golpe e jogaram o Brasil na extrema direita que saqueou e arrasou a economia brasileira.
2023-04-18 11:36:11+00:00,1648289318652215297,"@Marina92011959 China e Rússia são lembrados pelo autoritarismo político, embora esse autoritarismo seja geral, na economia e cidadania. Aqui no Brasil temos ações invasivas do Judiciário e MP, uma forma de autoritarismo..."
2023-04-18 11:32:53+00:00,1648288486322061315,"que pagar R$ 30 milhões ao Governo Federal por uma licença para operar por 5 anos e 15% de imposto sobre o lucro. Outras exigências são: registro no Brasil, funcionários brasileiros e capital social de no mínimo R$ 100 mil.

Com a taxação das apostas, o Ministério 👇"
2023-04-18 11:32:29+00:00,1648288384803123202,@Estadao Vocês ainda defendem um Brasil de joelhos aos interesses americanos? Também fazem continência a bandeira deles?? China é fundamental na economia brasileira! O resto é conversa pra inglês....
2023-04-18 11:31:52+00:00,1648288230855286785,"@_yamatospirit @3_catboy Laos- foi bombardeado até os krl
Vietnã- agente laranja
China- segunda maior economia
Cuba- sofre de sanções e é uma ilha
NK- exporta tecnologia para o Brasil e consegue manter sua soberania apesar de mtos empecilhos consegue se manter
Brasil- Brasil"
2023-04-18 11:27:36+00:00,1648287154962046977,Receita Federal diz que não volta atrás em cerco a sites asiáticos  #economia
2023-04-18 11:25:45+00:00,1648286689314459650,"Os resultados de bancos US e revisões de PIB Chinês são 2 sinais importantes que a economia global deve ter desempenho melhor que o esperado pelo mercado, o que deve continuar impulsionando ativos globais. Brasil está bem presente nas relações comerciais globais e deve capturar…"
2023-04-18 11:17:15+00:00,1648284551934889985,"@PrilaPrila13 @BrunnuVieira @STF_oficial Na pandemia, o governo foi omisso, causando a morte direta de mais de 400 mil pessoas, o Bozonaro será julgado em Haia pelos seus crimes. 
Por sua omissão, ele perdeu a economia, gerando desemprego recorde, alta da inflação e colocou o Brasil no NOVAMENTE mapa da fome.  
Segue:"
2023-04-18 11:15:41+00:00,1648284156638494723,"Moraes vota para transformar cem denunciados pelo dia 8 de Janeiro em réus na Justiça

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/mIW9GlDBY6"
2023-04-18 11:15:40+00:00,1648284154407055367,"Sae edital com vaga para Professor em Toledo

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/pMJJ85PNKW"
2023-04-18 11:15:40+00:00,1648284152192442369,"Barletta não apresenta bons números na titularidade do Corinthians, mas tem respaldo de Lázaro

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/9yjK7aIwPw"
2023-04-18 11:15:39+00:00,1648284150011424768,"Lula entrega proposta do arcabouço fiscal ao Congresso nesta terça-feira

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/tvFGOYKKHD"
2023-04-18 11:15:39+00:00,1648284147872415744,"Luan, do Palmeiras, conta com apoio da torcida para jogo contra o Cerro Porteño

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/gk3EMLOGAc"
2023-04-18 11:15:38+00:00,1648284145745817601,"Jailson volta aos treinos no Palmeiras, mas não enfrenta o Cerro Porteño

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/nT5OB0JsCq"
2023-04-18 11:13:06+00:00,1648283509033762817,"A economia vai mal, a população mais pobre está sofrendo. 

Brasil: cria e aumenta imposto. 

Portugal: zera imposto, amplia programa de ajuda financeira e distribui cesta básicas IMENSAS."
2023-04-18 11:11:52+00:00,1648283198953074693,@PedroRonchi2 A pandemia foi só Brasil? por isso em 2019 quando ele assumiu o Brasil era nona maior economia do mundo e em 2022 a decima segunda. Coisa de quem nega realidade culpar a pandemia pela incompetência Guedes-Bozo...
2023-04-18 11:09:57+00:00,1648282712883568642,"Ministro das Cidades foi o entrevistado do programa A Voz do Brasil.

#Economia #PortaliG 

https://t.co/NBCVNTKWVF"
2023-04-18 11:08:55+00:00,1648282455722414082,"Confira agora as principais notícias do mercado para esta terça-feira. 

#morningcall #witinvest #investimentos #noticias #mercadofinanceiro #economia #indicadores #resultados #brasil #mundo #politica #news  https://t.co/UmERvuOabN"
2023-04-18 11:04:18+00:00,1648281293531099137,"Economia da China ganha velocidade no 1º tri, mas riscos globais aumentam desafios - https://t.co/NJ8dgStoGU"
2023-04-18 11:03:12+00:00,1648281015679328259,"Petrobras reduz preço do gás natural em 8,1% https://t.co/CEZc3j4lyp

#radardf #distritofederal #brasil #df #gdf #ultimasnoticias #noticias #radarpolitico #politica #economia #mundo #culturaeesporte #cidadesdodf #entorno"
2023-04-18 11:01:18+00:00,1648280538640162817,"Descubra as diferenças na carga tributária entre o Brasil e outros países e como isso afeta a economia. 
Leia o artigo completo: https://t.co/dtApEAoVdH

#gsffiscal #cargatributaria #economia #solucaofiscal #sistemafiscal #compliance https://t.co/H07rkeQZh7"
2023-04-18 11:00:01+00:00,1648280213279903744,"#Mercados | A economia chinesa cresceu acima do esperado, mas o setor imobiliário ainda preocupa; operadores também avaliam análises sobre o mercado acionário:

https://t.co/cybeh9CZPI"
2023-04-18 10:58:27+00:00,1648279822546911232,"@FlavioBolsonaro HAHAHAHAHHAHAHAHAHHAHA seu pai destruiu com a economia do Brasil e você acha que tem moral pra falar alguma coisa da Argentina?! Faça o favor né! Vai lá desviar seu dinheiro em rachadinhas e some da internet, seu lixo!"
2023-04-18 10:57:20+00:00,1648279541184438274,Governo deve insistir em nomes considerados inelegíveis para conselho da Petrobras  #economia
2023-04-18 10:52:07+00:00,1648278226370809860,"@VivianoRodrigo Haddad tem pós em economia. O Brasil não ""banca"" ele também faz empréstimos."
2023-04-18 10:50:28+00:00,1648277813219274753,"Se voltar, será um grande retrocesso
É triste ver como o Brasil não consegue se situar na economia atual. Dá para fazer isso com inclusão, mas não com padrões ultrapassados."
2023-04-18 10:45:42+00:00,1648276611299409921,O maior parceiro econômico do Brasil é a China. Logo conversar com os chineses é uma condição para garantir investimentos e ampliação de negócios com a “maior” economia do mundo.
2023-04-18 10:43:44+00:00,1648276116048695298,"@g_garc2 @mitags O que me deixa em estado de choque, rssss, é o lixo do @Estadao não esperar que isto fosse acontecer com o molusco corrupto no Planalto.
Mais óbvia a aproximação da extrema-esquerda do Brasil com a ditadura chinesa impossível.
Penso que o estrago na economia foi proposital."
2023-04-18 10:43:06+00:00,1648275957025832961,"@mfatimapassos @UOLNoticias na verdade, uma das metas dos eua nessa guerra da otan travestida de ucrania contra a rússia também era LIQUIDAR com a economia da união européia. de bom grado, a vaquinha foi, feliz, pro matadouro. agora o povo cai em si e se levanta"
2023-04-18 10:41:11+00:00,1648275476161646593,"Em nosso próximo programa, que vai ao ar na quarta-feira, 19/04, às 21h, debateremos alguns aspectos da aproximação do Brasil com a economia chinesa e as potencialidades do Banco do BRICS. Nesse cenário, é necessário acendermos um alerta diante das futuras ameaças imperialistas+ https://t.co/fpIYbM2Dxu"
2023-04-18 10:38:08+00:00,1648274707995557889,@CNNEconomia A economia que o Brasil elogiou!!!!
2023-04-18 10:35:15+00:00,1648273981936480256,"@EvandroJCosta89 @opovoresponde @choquei muita cidade do Brasil vive de turismo, eu acho que isso ia atrapalhar muita a economia"
2023-04-18 10:22:30+00:00,1648270775273521153,@ATROMBETA3 Imagina um segundo mandato e o Brasil voando com a economia nas alturas e sem pandemia. Pena que brasileiro é burro e acostumou tanto com a corrupção que teve abstinência. Saudade das malas de dinheiro de corrupção correndo pelo Brasil. O brasileira merece este governo corrupto.
2023-04-18 10:21:15+00:00,1648270458544947200,"@LulaOficial Resolveu se lembrar de mais uma discurso demagógico sobre proteção das escolas, mas não fica no Brasil para tomar qualquer atitude sobre as ações de governo para educação,  segurança, economia e saúde, afinal está mais preocupado em viajar e esbanjar o dinheiro dos pobres."
2023-04-18 10:15:28+00:00,1648269005331865601,"Mayke e Rony treinam na Academia de Futebol do Palmeiras

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/Hik8qnsU7p"
2023-04-18 10:15:28+00:00,1648269003268280322,"Concurso da Prefeitura de Cesário Lange-SP abre 20 vagas de até R$ 4 mil

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/l9CCvtZRqI"
2023-04-18 10:15:27+00:00,1648269000982265856,"Piquerez está próximo de voltar ao Palmeiras

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/SxvauavnMz"
2023-04-18 10:15:27+00:00,1648268999346511876,"conheça rival do São Paulo na Sul-Americana

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/s7RvUtwdJG"
2023-04-18 10:15:26+00:00,1648268997123620867,"Moraes vota para transformar os cem denúnciados pelo dia 8 de Janeiro em reús na Justiça

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/y4TlIl7UAL"
2023-04-18 10:10:30+00:00,1648267753386651648,"sendo que assim... 
cada artista é de um jeito 

mas a MINHA, tabela de preços em BRL é pensada na realidade do BRASIL, no salário daqui, e da economia daqui... 

seria a mesma coisa que um Norte Americano, querer pagar em BRL só porque fica mais barato pra ele"
2023-04-18 10:10:01+00:00,1648267633530118149,"#POLÍTICA: ‘Lula põe o Brasil em risco ao assinar 15 acordos comerciais com a China’

O estreitamento de laços com Pequim pode causar um colapso na economia brasileira. O jornalista Rafael Fontana, por exemplo, acredita que o Brasil aderiu à Nova Rota da Seda. “É um programa…"
2023-04-18 10:06:08+00:00,1648266652906143744,"Uma boa notícia para o Brasil, dado que contamos com importantes projetos de investimentos chineses em nosso país. 
""PIB da China cresce acima do esperado após fim das restrições contra Covid no país. Economia chinesa subiu 4,5% no primeiro trimestre(...) segundo matéria da FSP. https://t.co/91VMt4DFIQ"
2023-04-18 09:47:40+00:00,1648262008821760001,"@PedroRonchi2 Os caminhoneiros já estão sabendo que o Brasil está parando , economia travou"
2023-04-18 09:46:58+00:00,1648261830886686721,"@senadorhumberto O cachaceiro está fazendo a maior merda no Brasil. Está afundando a economia. Esse é o ponto central das discussões. Gasolina aqui já está em R$ 6,19. @jairbolsonaro lutou para deixar a gasolina em 4,59 e o novo governo não faz um esforço pra manter essa redução. É ruim, hein!?."
2023-04-18 09:44:13+00:00,1648261140470702081,"5) Conversamos sobre o que acontece no Estado de São Paulo. Na última década, o Brasil perdeu a força industrial e isso afetou duramente a economia paulista. No ano passado, a riqueza da indústria paulista foi ultrapassada pelo agronegócio. https://t.co/JnZ1fBumYp"
2023-04-18 09:41:06+00:00,1648260353631965191,"@FlavioBolsonaro Esse ministro da economia não disse sue fez um curso de dois dias em economia? E agora vai copiar o modelito Argentino para inflacionar a economia do Brasil? Realmente estamos muito bem representados, dentro de pouco tempo, os Brasileiros estarão sobrevivendo com doze centavos."
2023-04-18 09:39:18+00:00,1648259902995922945,"@Metropoles O Brasil indo pro buraco, um presidente Comunista e que defende ditaduras, economia sem destino nenhum e o povo lacrador preocupado com aula de Airsoft."
2023-04-18 09:27:20+00:00,1648256890739064834,"@futebol_info 30% de imposto já é um absurdo e no Brasil já tá assim a anos, agora querem fazer isso aí pra levantar mais dinheiro pra pq eles roubam exatamente dos impostos que agente paga, esse aí foi o pior prefeito de São Paulo e tá gerindo a economia do Brasil, quem colocou ele lá msm???"
2023-04-18 09:22:28+00:00,1648255665205309440,Caixa paga novo Bolsa Família a beneficiários com NIS de final 3  #economia
2023-04-18 09:19:55+00:00,1648255025410449410,"Toda vez em que se discute reforma tributária vem gente ameaçar deixar o Brasil se não tiver condições especiais.

O Brasil é a 12a maior economia do mundo, ninguém ignora um mercado desse tamanho, independente do setor. Especialmente se já tiver operações por aqui."
2023-04-18 09:13:51+00:00,1648253495768760321,"Apple abre primeira loja na Índia em impulso de mercado

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/VQCpT1HFHd"
2023-04-18 09:13:50+00:00,1648253493805735936,"UFAL abre concurso com 46 vagas para Professores em Maio

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/HnI5sHCxFX"
2023-04-18 09:13:50+00:00,1648253491557572610,"Piquerez vive expectativa de voltar ao time titular do Palmeiras após ficar fora por lesão

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/x62R28LqL6"
2023-04-18 09:13:49+00:00,1648253489410109441,"UFV-MG abre concurso para Professor de Geografia

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/7qSIbMRyt1"
2023-04-18 09:09:13+00:00,1648252331509645313,"Antes tínhamos a sensação de insegurança, hoje, com o novo governador, temos a certeza. Lamentavelmente temos um despreparado a frente do estado mais importante para a economia do Brasil. #BDSP"
2023-04-18 09:04:33+00:00,1648251157016461320,Preço do aluguel residencial dispara quase 5% no 1º trimestre de 2023 - Notícias - R7 Economia  #brasil #gnnoticias https://t.co/okvp95fQko
2023-04-18 09:02:01+00:00,1648250519687774210,"Declaração de quitação anual de débitos é entregue pela Caesb  https://t.co/s9D9r7nqPu

#radardf #distritofederal #brasil #df #gdf #ultimasnoticias #noticias #radarpolitico #politica #economia #mundo #culturaeesporte #cidadesdodf #entorno"
2023-04-18 09:00:27+00:00,1648250125045714946,"FEED BRASIL,  notícias, economia, política e sociedade de forma dinâmica e fácil de acompanhar! 🇧🇷   https://t.co/yjl4g7Hezw"
2023-04-18 09:00:23+00:00,1648250109895778307,"As grandes mídias atacando o Lula por ele ser estadista, o que a grande mídia quer é que o Brasil seja um eterno celeiro dos EUA, sem visibilidade e jogado para escanteio na economia global!

O que a grande mídia ganha com isso? O que eles ganham sendo capacho dos EUA."
2023-04-18 08:43:44+00:00,1648245919836516354,"@carlosjordy O Brasil do Bozo e o Brasil do amor. 🤡🤮Bozo só pensava em aquecer economia, entregar direito do cidadão, gerar renda .Dizer que o FGTS é do brasileiro e ele tem que decidir como bem entender o uso, Antecipar o INSS do trabalhador? 🤮🤡 O gov do amor é tudo ao contrário! 🤗🥰"
2023-04-18 08:34:20+00:00,1648243551422095366,"O Brasil precisa de dólar como precisa de oxigênio; sem dólar não se compra nenhum dos produtos que a economia brasileira exige para sobreviver, a começar pelo petróleo."
2023-04-18 08:22:21+00:00,1648240535797211137,"Minha Casa, Minha Vida vai financiar 2 milhões de moradias até 2026  #economia"
2023-04-18 08:20:39+00:00,1648240109593174016,@chioreya No presume Brasil ser la primera economía de América Latina???
2023-04-18 08:18:33+00:00,1648239579948892161,@MiguelMaiaLour1 @LUIZPATRIOTA39 Bc tem que distinguirentre política do governo e política económica.  A economía chinesa já gerou 400 millones de pessoas clase meia. Isso e fato. São capitalistas com governo centralizado.  Brasil vai crecer sem ficar estupraso pelos EEUU
2023-04-18 08:13:47+00:00,1648238381564821505,"Vazamento de documentos de inteligência no Discord levanta questões sobre questões de segurança e comunidades de jogos online

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #Bras… https://t.co/nBf8yLylYg"
2023-04-18 08:13:46+00:00,1648238378188525568,"UFF-RJ abre concurso para Professor de Artes no Colégio COLUNI

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/ccweronxD8"
2023-04-18 08:12:13+00:00,1648237986411167747,Verri: Decisão de governo Bolsonaro gerou rombo de US$ 150 milhões para Itaipu  #economia
2023-04-18 08:05:51+00:00,1648236383411077121,"Economia chinesa se recupera e PIB cresce 4,5% no primeiro trimestre de 2023
https://t.co/6Fp3V4JyL6"
2023-04-18 08:00:35+00:00,1648235060783464448,"‘Prévia’ do PIB do Banco Central indica recuo de 0,04% na economia em janeiro - https://t.co/ucr1z5vjxr"
2023-04-18 07:58:39+00:00,1648234571517906944,@kimpaim Qual foi o superávit que o Meireles é Paulo Guedes deu para o Brasil. Não sabe nem oq é isso no histórico deles. Meireles foi do governo Lula mas no banco central o ministro da economia não era ele.
2023-04-18 07:58:31+00:00,1648234540962402304,"Economia da China cresce 4,5% no primeiro trimestre após fim das medidas anticovid 🇨🇳"
2023-04-18 07:57:17+00:00,1648234230768443395,Pobre Brasil. Doutorando em economia internacional 🤦‍♂️🤦‍♂️🤦‍♂️
